0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],31616,2450537.1428571427,3
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],38016,2465590.8571428573,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],38016,2465590.8571428573,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],21120,2628537.6,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],19072,2648155.4285714286,1
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],19072,2648155.4285714286,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],41600,2702098.285714286,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],10624,2806538.057142857,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],20864,2881810.2857142854,1
0,0,i,j,8,16,1,k1,k2,16,2,0,m,8,[4, 1],31616,2450537.1428571427,3
0,0,i,j,16,16,1,k1,k2,8,4,0,m,8,[4, 1],38016,2465590.8571428573,2
0,0,i,j,16,16,1,k1,k2,8,4,0,m,8,[2, 2],38016,2465590.8571428573,2
0,0,i,j,8,16,1,k1,k2,16,2,0,m,8,[4, 1],21120,2628537.6,2
0,0,i,j,16,16,1,k1,k2,8,4,0,m,8,[4, 1],19072,2648155.4285714286,1
0,0,i,j,16,16,1,k1,k2,8,4,0,m,8,[2, 2],19072,2648155.4285714286,1
0,0,i,j,8,16,1,k1,k2,16,2,0,m,16,[4, 1],41600,2702098.285714286,2
0,0,i,j,8,16,1,k1,k2,16,2,0,m,8,[4, 1],10624,2806538.057142857,1
0,0,i,j,8,16,1,k1,k2,16,2,0,m,16,[4, 1],20864,2881810.2857142854,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],31616,2450537.1428571427,3
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],38016,2465590.8571428573,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],38016,2465590.8571428573,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],21120,2628537.6,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],19072,2648155.4285714286,1
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],19072,2648155.4285714286,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],41600,2702098.285714286,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],10624,2806538.057142857,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],20864,2881810.2857142854,1
0,0,a,c,8,16,1,b1,b2,16,2,0,d,16,[4, 1],41088,2517073.3714285716,2
0,0,a,c,16,8,1,b1,b2,8,4,0,d,16,[4, 1],41088,2563529.1428571427,2
0,0,a,c,8,16,1,b1,b2,16,2,0,d,16,[4, 1],20608,2687799.7714285715,1
0,0,a,c,16,8,1,b1,b2,8,4,0,d,16,[4, 1],20608,2734025.1428571427,1
0,0,a,d,8,16,1,c1,c2,16,2,0,e,8,[4, 1],31616,2225417.1428571427,3
0,0,a,d,8,8,1,c1,c2,16,2,0,e,8,[4, 1],18944,2371191.222857143,3
0,0,a,d,8,8,1,c1,c2,16,2,0,e,8,[2, 2],18944,2371191.222857143,3
0,0,a,d,8,16,1,c1,c2,16,2,0,e,8,[4, 1],21120,2396044.8,2
0,0,a,d,8,16,1,c1,c2,16,2,0,e,16,[4, 1],41600,2494985.1428571427,2
0,0,a,d,8,8,1,c1,c2,16,2,0,e,8,[4, 1],12672,2524756.114285714,2
0,0,a,d,8,8,1,c1,c2,16,2,0,e,8,[2, 2],12672,2524756.114285714,2
0,0,a,d,8,16,1,c1,c2,16,2,0,e,8,[4, 1],10624,2566672.457142857,1
0,0,a,d,8,8,1,c1,c2,16,2,0,e,8,[4, 1],6400,2678321.0057142857,1
0,0,a,d,8,8,1,c1,c2,16,2,0,e,8,[2, 2],6400,2678321.0057142857,1
0,0,a,d,8,16,1,c1,c2,16,2,0,e,16,[4, 1],20864,2681609.1428571427,1
0,0,a,d,8,8,1,c1,c2,16,2,0,e,16,[4, 1],24960,2691384.685714286,2
0,0,a,d,8,8,1,c1,c2,16,2,0,e,16,[2, 2],24960,2691384.685714286,2
0,0,a,d,8,8,1,c1,c2,8,4,0,e,8,[2, 1],18944,2847482.3314285716,3
0,0,a,d,8,8,1,c1,c2,16,2,0,e,16,[4, 1],12544,2851348.114285714,1
0,0,a,d,8,8,1,c1,c2,16,2,0,e,16,[2, 2],12544,2851348.114285714,1
0,0,a,d,8,8,1,c1,c2,8,4,0,e,8,[2, 1],12672,2993848.8685714286,2
0,0,a,d,8,8,1,c1,c2,8,4,0,e,8,[2, 1],6400,3147413.76,1
0,0,a,d,8,8,1,c1,c2,8,4,0,e,16,[2, 1],24960,3181272.685714286,2
0,0,a,d,8,8,1,c1,c2,8,4,0,e,16,[2, 1],12544,3345235.2,1
0,0,a,d,8,8,1,b1,b2,16,2,0,e,4,[4, 1],12928,3402955.3371428573,4
0,0,a,d,8,8,1,b1,b2,16,2,0,e,4,[2, 2],12928,3402955.3371428573,4
0,0,a,d,8,16,1,b1,b2,16,2,0,e,4,[4, 1],21632,3429141.942857143,4
0,0,a,d,8,8,1,b1,b2,8,4,0,e,4,[2, 1],12928,3501332.845714286,4
0,0,a,d,8,8,1,b1,b2,16,2,0,e,4,[4, 1],9728,3556520.2285714285,3
0,0,a,d,8,8,1,b1,b2,16,2,0,e,4,[2, 2],9728,3556520.2285714285,3
0,0,a,d,8,16,1,b1,b2,16,2,0,e,4,[4, 1],16256,3599769.5999999996,3
0,0,a,d,8,16,1,b1,b2,16,2,0,e,8,[4, 1],31616,3625097.1428571427,3
0,0,a,d,8,8,1,b1,b2,16,2,0,e,8,[4, 1],18944,3630903.222857143,3
0,0,a,d,8,8,1,b1,b2,16,2,0,e,8,[2, 2],18944,3630903.222857143,3
0,0,a,d,8,8,1,b1,b2,8,4,0,e,4,[2, 1],9728,3654897.737142857,3
0,0,a,d,8,8,1,b1,b2,8,4,0,e,8,[2, 1],18944,3687290.331428571,3
0,0,a,d,8,8,1,b1,b2,16,2,0,e,8,[4, 1],12672,3784468.1142857145,2
0,0,a,d,8,8,1,b1,b2,16,2,0,e,8,[2, 2],12672,3784468.1142857145,2
0,0,a,d,8,16,1,b1,b2,16,2,0,e,8,[4, 1],21120,3795724.8000000003,2
0,0,a,d,8,8,1,b1,b2,8,4,0,e,8,[2, 1],12672,3833656.8685714286,2
0,0,a,d,8,8,1,b1,b2,16,2,0,e,8,[4, 1],6400,3938033.0057142857,1
0,0,a,d,8,8,1,b1,b2,16,2,0,e,8,[2, 2],6400,3938033.0057142857,1
0,0,a,d,8,16,1,b1,b2,16,2,0,e,8,[4, 1],10624,3966352.457142857,1
0,0,a,d,8,8,1,b1,b2,8,4,0,e,8,[2, 1],6400,3987221.76,1
0,0,a,b,8,16,1,c1,c2,16,2,0,e,8,[4, 1],30848,3438473.1428571427,3
0,0,a,b,8,16,1,c1,c2,16,2,0,e,8,[4, 1],20608,3609100.8,2
0,0,a,b,16,8,1,c1,c2,8,4,0,e,8,[4, 1],30848,3625097.1428571427,3
0,0,a,b,8,8,1,c1,c2,16,2,0,e,8,[4, 1],18560,3630903.222857143,3
0,0,a,b,8,8,1,c1,c2,16,2,0,e,8,[2, 2],18560,3630903.222857143,3
0,0,a,b,8,8,1,c1,c2,8,4,0,e,8,[2, 1],18560,3684890.88,3
0,0,a,b,8,16,1,c1,c2,16,2,0,e,8,[4, 1],10368,3779728.457142857,1
0,0,a,b,8,8,1,c1,c2,16,2,0,e,8,[4, 1],12416,3784468.1142857145,2
